"HolderAddress","Balance","PendingBalanceUpdate"
"0xefe03b506d55d46ed34463feb185bb508cd7d396","1182537.52580973","No"
"0xeff1b52c0d114eeeb16076bed9b546d01b40ca06","6.08618782948973","No"
"0xf1cd26db83804a82ffc93dc6ec6fafda83c31b78","200","No"
"0xf38a3d724b288e8812a2e47f3323cf89dc28f0a0","200","No"
"0xf3fb8e45b318fb222a5f9649ee019b236f745a8a","63.9097546818481","No"
"0xf41c35999367af4e2072ec09a220a3c4cfa3fb18","4.38837572718849","No"
"0xf559306324bb49b5ef42103a7693700bdc58ee7a","506.684484568194","No"
"0xf62e2c7144ae4df2c6e2af0ce5cd52aeed383a18","25.0251066993197","No"
"0xf6b9cb280ae3c5dd5ec22d7a1a2a7f5f0a1ae879","246.54254894617","No"
"0xf7a2f863299c17dfa11cd8a14e7c7dca92f315b9","507.039142011083","No"
"0xf8c0e12afcbfde21fca7f655fc6888cdc32de1d1","0.00948049259867519","No"
"0xfa6bbe82eb8db68ebc779ef56ae515e8eb2d41e2","965.80630151612","No"
"0xfb500e44e6ace7b39200d9cffdcb68b658bf3377","2454.03181230151","No"
"0xfb8011f7fefc1ace1380a3b1f5dffb6f64e343ac","236.665400811771","No"
"0xfc7b1a280c558ae0a2932165ef32e5a40ca8218d","7.48002063704851","No"
"0xfd24ae6f9edefe99c17daa25eb675ad1aa7729a1","145.879577837644","No"
"0xfd2c6aa602f8a30263cf6dc59b4716fe157a8d58","393.564865021985","No"
"0xfd73f11fdb97e2a832161346d8c9ff0fcf3a6318","0.241908738090706","No"
"0xfd96f75963fbaff02341e3cff43f48c1f3b13343","2454.03181230151","No"
"0xfe4700487218ad9230e2962800a6b47be3bb8e48","300","No"
"0xfed257209796eec486f2a1c0af1b330857e463c4","117.403097563973","No"
